Year,Route,GRASS_3km,GRASS_5km,GRASS_10km,ED_3km,ED_5km,ED_10km,PDSI,TMAX,PCP,TMIN
2002,7,74.5933,67.0881,59.0892,18.7589,19.5816,19.6621,-3.99,94.7,0.273333333,18.3
2002,8,61.8778,51.9937,42.7968,26.9722,31.4071,34.0362,-2.596666667,93.4,0.653333333,21.6
2002,9,53.2304,49.3889,49.1672,38.6517,41.0211,40.7468,-3.99,94.7,0.273333333,18.3
2002,10,82.2457,85.9705,85.316,20.3483,19.552,20.5976,-2.596666667,93.4,0.653333333,21.6
2002,11,92.7603,92.6113,92.0395,15.2829,16.1646,16.2368,-2.596666667,93.4,0.653333333,21.6
2002,12,67.0619,59.0512,56.94,39.3869,43.8033,42.2516,-3.99,94.7,0.273333333,18.3
2002,13,62.1827,57.4228,55.8298,30.4145,28.6572,29.7273,-2.596666667,93.4,0.653333333,21.6
2002,14,80.202,72.7054,64.1759,21.2633,26.3875,28.3992,-4.273333333,95.1,0.296666667,16.9
2002,15,44.5159,59.1654,49.4614,30.9944,25.5121,33.4627,-3.99,94.7,0.273333333,18.3
2002,16,62.1679,57.9965,51.2235,24.7967,30.1961,34.2788,-4.273333333,95.1,0.296666667,16.9
2002,17,56.6687,52.9511,46.5576,20.2998,23.0096,21.5191,-4.273333333,95.1,0.296666667,16.9
2003,1,62.7092,54.0419,54.3656,27.4547,30.1361,32.6987,-1.156666667,98,0.503333333,19.2
2003,2,88.7279,83.6456,82.5311,20.066,19.6916,20.124,-1.156666667,98,0.503333333,19.2
2003,3,74.1841,72.9429,75.212,36.0141,35.6923,35.3765,-1.156666667,98,0.503333333,19.2
2003,4,82.6139,74.4716,66.7972,15.1612,18.6688,19.605,-1.156666667,98,0.503333333,19.2
2003,5,62.4879,57.5353,57.5468,47.8468,44.5215,40.7719,-1.156666667,98,0.503333333,19.2
2003,6,45.3667,53.7738,54.6498,39.6349,34.4275,31.6287,-1.156666667,98,0.503333333,19.2
2003,7,74.5933,67.0881,59.0892,18.7589,19.5816,19.6621,-1.156666667,98,0.503333333,19.2
2003,8,61.8778,51.9937,42.7968,26.9722,31.4071,34.0362,-0.07,97.8,0.853333333,21.1
2003,9,53.2304,49.3889,49.1672,38.6517,41.0211,40.7468,-1.156666667,98,0.503333333,19.2
2003,10,82.2457,85.9705,85.316,20.3483,19.552,20.5976,-0.07,97.8,0.853333333,21.1
2003,11,92.7603,92.6113,92.0395,15.2829,16.1646,16.2368,-0.07,97.8,0.853333333,21.1
2003,12,67.0619,59.0512,56.94,39.3869,43.8033,42.2516,-1.156666667,98,0.503333333,19.2
2003,13,62.1827,57.4228,55.8298,30.4145,28.6572,29.7273,-0.07,97.8,0.853333333,21.1
2003,14,80.202,72.7054,64.1759,21.2633,26.3875,28.3992,-1.516666667,97.7,0.26,17.2
2003,15,44.5159,59.1654,49.4614,30.9944,25.5121,33.4627,-1.156666667,98,0.503333333,19.2
2003,16,62.1679,57.9965,51.2235,24.7967,30.1961,34.2788,-1.516666667,97.7,0.26,17.2
2003,17,56.6687,52.9511,46.5576,20.2998,23.0096,21.5191,-1.516666667,97.7,0.26,17.2
2004,1,62.7092,54.0419,54.3656,27.4547,30.1361,32.6987,1.433333333,88,0.376666667,19.1
2004,2,88.7279,83.6456,82.5311,20.066,19.6916,20.124,1.433333333,88,0.376666667,19.1
2004,3,74.1841,72.9429,75.212,36.0141,35.6923,35.3765,1.433333333,88,0.376666667,19.1
2004,4,82.6139,74.4716,66.7972,15.1612,18.6688,19.605,1.433333333,88,0.376666667,19.1
2004,5,62.4879,57.5353,57.5468,47.8468,44.5215,40.7719,1.433333333,88,0.376666667,19.1
2004,6,45.3667,53.7738,54.6498,39.6349,34.4275,31.6287,1.433333333,88,0.376666667,19.1
2004,7,74.5933,67.0881,59.0892,18.7589,19.5816,19.6621,1.433333333,88,0.376666667,19.1
2004,8,61.8778,51.9937,42.7968,26.9722,31.4071,34.0362,1.563333333,88.2,1.126666667,20.9
2004,9,53.2304,49.3889,49.1672,38.6517,41.0211,40.7468,1.433333333,88,0.376666667,19.1
2004,10,82.2457,85.9705,85.316,20.3483,19.552,20.5976,1.563333333,88.2,1.126666667,20.9
2004,11,92.7603,92.6113,92.0395,15.2829,16.1646,16.2368,1.563333333,88.2,1.126666667,20.9
2004,12,67.0619,59.0512,56.94,39.3869,43.8033,42.2516,1.433333333,88,0.376666667,19.1
2004,13,62.1827,57.4228,55.8298,30.4145,28.6572,29.7273,1.563333333,88.2,1.126666667,20.9
2004,14,80.202,72.7054,64.1759,21.2633,26.3875,28.3992,1.216666667,86.8,0.336666667,16.6
2004,15,44.5159,59.1654,49.4614,30.9944,25.5121,33.4627,1.433333333,88,0.376666667,19.1
2004,16,62.1679,57.9965,51.2235,24.7967,30.1961,34.2788,1.216666667,86.8,0.336666667,16.6
2004,17,56.6687,52.9511,46.5576,20.2998,23.0096,21.5191,1.216666667,86.8,0.336666667,16.6
2005,1,62.7092,54.0419,54.3656,27.4547,30.1361,32.6987,1.65,93.5,0.773333333,21.7
2005,2,88.7279,83.6456,82.5311,20.066,19.6916,20.124,1.65,93.5,0.773333333,21.7
2005,3,74.1841,72.9429,75.212,36.0141,35.6923,35.3765,1.65,93.5,0.773333333,21.7
2005,4,82.6139,74.4716,66.7972,15.1612,18.6688,19.605,1.65,93.5,0.773333333,21.7
2005,5,62.4879,57.5353,57.5468,47.8468,44.5215,40.7719,1.65,93.5,0.773333333,21.7
2005,6,45.3667,53.7738,54.6498,39.6349,34.4275,31.6287,1.65,93.5,0.773333333,21.7
2005,7,74.5933,67.0881,59.0892,18.7589,19.5816,19.6621,1.65,93.5,0.773333333,21.7
2005,8,61.8778,51.9937,42.7968,26.9722,31.4071,34.0362,2.916666667,92,1.406666667,22.1
2005,9,53.2304,49.3889,49.1672,38.6517,41.0211,40.7468,1.65,93.5,0.773333333,21.7
2005,10,82.2457,85.9705,85.316,20.3483,19.552,20.5976,2.916666667,92,1.406666667,22.1
2005,11,92.7603,92.6113,92.0395,15.2829,16.1646,16.2368,2.916666667,92,1.406666667,22.1
2005,12,67.0619,59.0512,56.94,39.3869,43.8033,42.2516,1.65,93.5,0.773333333,21.7
2005,13,62.1827,57.4228,55.8298,30.4145,28.6572,29.7273,2.916666667,92,1.406666667,22.1
2005,14,80.202,72.7054,64.1759,21.2633,26.3875,28.3992,-0.26,93.9,0.586666667,19.6
2005,15,44.5159,59.1654,49.4614,30.9944,25.5121,33.4627,1.65,93.5,0.773333333,21.7
2005,16,62.1679,57.9965,51.2235,24.7967,30.1961,34.2788,-0.26,93.9,0.586666667,19.6
2005,17,56.6687,52.9511,46.5576,20.2998,23.0096,21.5191,-0.26,93.9,0.586666667,19.6
2006,1,62.7092,54.0419,54.3656,27.4547,30.1361,32.6987,-2.056666667,95.4,0.13,18.7
2006,2,88.7279,83.6456,82.5311,20.066,19.6916,20.124,-2.056666667,95.4,0.13,18.7
2006,3,74.1841,72.9429,75.212,36.0141,35.6923,35.3765,-2.056666667,95.4,0.13,18.7
2006,4,82.6139,74.4716,66.7972,15.1612,18.6688,19.605,-2.056666667,95.4,0.13,18.7
2006,5,62.4879,57.5353,57.5468,47.8468,44.5215,40.7719,-2.056666667,95.4,0.13,18.7
2006,6,45.3667,53.7738,54.6498,39.6349,34.4275,31.6287,-2.056666667,95.4,0.13,18.7
2006,7,74.5933,67.0881,59.0892,18.7589,19.5816,19.6621,-2.056666667,95.4,0.13,18.7
2006,8,61.8778,51.9937,42.7968,26.9722,31.4071,34.0362,-2.683333333,96.6,0.173333333,20.9
2006,9,53.2304,49.3889,49.1672,38.6517,41.0211,40.7468,-2.056666667,95.4,0.13,18.7
2006,10,82.2457,85.9705,85.316,20.3483,19.552,20.5976,-2.683333333,96.6,0.173333333,20.9
2006,11,92.7603,92.6113,92.0395,15.2829,16.1646,16.2368,-2.683333333,96.6,0.173333333,20.9
2006,12,67.0619,59.0512,56.94,39.3869,43.8033,42.2516,-2.056666667,95.4,0.13,18.7
2006,13,62.1827,57.4228,55.8298,30.4145,28.6572,29.7273,-2.683333333,96.6,0.173333333,20.9
2006,14,80.202,72.7054,64.1759,21.2633,26.3875,28.3992,-1.876666667,95,0.176666667,17.1
2006,15,44.5159,59.1654,49.4614,30.9944,25.5121,33.4627,-2.056666667,95.4,0.13,18.7
2006,16,62.1679,57.9965,51.2235,24.7967,30.1961,34.2788,-1.876666667,95,0.176666667,17.1
2006,17,56.6687,52.9511,46.5576,20.2998,23.0096,21.5191,-1.876666667,95,0.176666667,17.1
2007,1,62.7092,54.0419,54.3656,27.4547,30.1361,32.6987,0.946666667,94.8,1.436666667,15.5
2007,2,88.7279,83.6456,82.5311,20.066,19.6916,20.124,0.946666667,94.8,1.436666667,15.5
2007,3,74.1841,72.9429,75.212,36.0141,35.6923,35.3765,0.946666667,94.8,1.436666667,15.5
2007,4,82.6139,74.4716,66.7972,15.1612,18.6688,19.605,0.946666667,94.8,1.436666667,15.5
2007,5,62.4879,57.5353,57.5468,47.8468,44.5215,40.7719,0.946666667,94.8,1.436666667,15.5
2007,6,45.3667,53.7738,54.6498,39.6349,34.4275,31.6287,0.946666667,94.8,1.436666667,15.5
2007,7,74.5933,67.0881,59.0892,18.7589,19.5816,19.6621,0.946666667,94.8,1.436666667,15.5
2007,8,61.8778,51.9937,42.7968,26.9722,31.4071,34.0362,3.9,94.3,1.496666667,20.5
2007,9,53.2304,49.3889,49.1672,38.6517,41.0211,40.7468,0.946666667,94.8,1.436666667,15.5
2007,10,82.2457,85.9705,85.316,20.3483,19.552,20.5976,3.9,94.3,1.496666667,20.5
2007,11,92.7603,92.6113,92.0395,15.2829,16.1646,16.2368,3.9,94.3,1.496666667,20.5
2007,12,67.0619,59.0512,56.94,39.3869,43.8033,42.2516,0.946666667,94.8,1.436666667,15.5
2007,13,62.1827,57.4228,55.8298,30.4145,28.6572,29.7273,3.9,94.3,1.496666667,20.5
2007,14,80.202,72.7054,64.1759,21.2633,26.3875,28.3992,2.496666667,93.5,1.283333333,12
2007,15,44.5159,59.1654,49.4614,30.9944,25.5121,33.4627,0.946666667,94.8,1.436666667,15.5
2007,16,62.1679,57.9965,51.2235,24.7967,30.1961,34.2788,2.496666667,93.5,1.283333333,12
2007,17,56.6687,52.9511,46.5576,20.2998,23.0096,21.5191,2.496666667,93.5,1.283333333,12
2008,1,62.7092,54.0419,54.3656,27.4547,30.1361,32.6987,-1.06,93.6,0.773333333,18.4
2008,2,88.7279,83.6456,82.5311,20.066,19.6916,20.124,-1.06,93.6,0.773333333,18.4
2008,3,74.1841,72.9429,75.212,36.0141,35.6923,35.3765,-1.06,93.6,0.773333333,18.4
2008,4,82.6139,74.4716,66.7972,15.1612,18.6688,19.605,-1.06,93.6,0.773333333,18.4
2008,5,62.4879,57.5353,57.5468,47.8468,44.5215,40.7719,-1.06,93.6,0.773333333,18.4
2008,6,45.3667,53.7738,54.6498,39.6349,34.4275,31.6287,-1.06,93.6,0.773333333,18.4
2008,7,74.5933,67.0881,59.0892,18.7589,19.5816,19.6621,-1.06,93.6,0.773333333,18.4
2008,8,61.8778,51.9937,42.7968,26.9722,31.4071,34.0362,3.006666667,92,1.723333333,20.3
2008,9,53.2304,49.3889,49.1672,38.6517,41.0211,40.7468,-1.06,93.6,0.773333333,18.4
2008,10,82.2457,85.9705,85.316,20.3483,19.552,20.5976,3.006666667,92,1.723333333,20.3
2008,11,92.7603,92.6113,92.0395,15.2829,16.1646,16.2368,3.006666667,92,1.723333333,20.3
2008,12,67.0619,59.0512,56.94,39.3869,43.8033,42.2516,-1.06,93.6,0.773333333,18.4
2008,13,62.1827,57.4228,55.8298,30.4145,28.6572,29.7273,3.006666667,92,1.723333333,20.3
2008,14,80.202,72.7054,64.1759,21.2633,26.3875,28.3992,-0.573333333,93.9,0.613333333,16.4
2008,15,44.5159,59.1654,49.4614,30.9944,25.5121,33.4627,-1.06,93.6,0.773333333,18.4
2008,16,62.1679,57.9965,51.2235,24.7967,30.1961,34.2788,-0.573333333,93.9,0.613333333,16.4
2008,17,56.6687,52.9511,46.5576,20.2998,23.0096,21.5191,-0.573333333,93.9,0.613333333,16.4
2009,1,62.7092,54.0419,54.3656,27.4547,30.1361,32.6987,1.703333333,92.5,0.11,18.5
2009,2,88.7279,83.6456,82.5311,20.066,19.6916,20.124,1.703333333,92.5,0.11,18.5
2009,3,74.1841,72.9429,75.212,36.0141,35.6923,35.3765,1.703333333,92.5,0.11,18.5
2009,4,82.6139,74.4716,66.7972,15.1612,18.6688,19.605,1.703333333,92.5,0.11,18.5
2009,5,62.4879,57.5353,57.5468,47.8468,44.5215,40.7719,1.703333333,92.5,0.11,18.5
2009,6,45.3667,53.7738,54.6498,39.6349,34.4275,31.6287,1.703333333,92.5,0.11,18.5
2009,7,74.5933,67.0881,59.0892,18.7589,19.5816,19.6621,1.703333333,92.5,0.11,18.5
2009,8,61.8778,51.9937,42.7968,26.9722,31.4071,34.0362,3.39,91,0.313333333,19
2009,9,53.2304,49.3889,49.1672,38.6517,41.0211,40.7468,1.703333333,92.5,0.11,18.5
2009,10,82.2457,85.9705,85.316,20.3483,19.552,20.5976,3.39,91,0.313333333,19
2009,11,92.7603,92.6113,92.0395,15.2829,16.1646,16.2368,3.39,91,0.313333333,19
2009,12,67.0619,59.0512,56.94,39.3869,43.8033,42.2516,1.703333333,92.5,0.11,18.5
2009,13,62.1827,57.4228,55.8298,30.4145,28.6572,29.7273,3.39,91,0.313333333,19
2009,14,80.202,72.7054,64.1759,21.2633,26.3875,28.3992,1.38,89.2,0.183333333,16.2
2009,15,44.5159,59.1654,49.4614,30.9944,25.5121,33.4627,1.703333333,92.5,0.11,18.5
2009,16,62.1679,57.9965,51.2235,24.7967,30.1961,34.2788,1.38,89.2,0.183333333,16.2
2009,17,56.6687,52.9511,46.5576,20.2998,23.0096,21.5191,1.38,89.2,0.183333333,16.2
2010,1,62.7092,54.0419,54.3656,27.4547,30.1361,32.6987,0.153333333,93.9,0.46,15.6
2010,2,88.7279,83.6456,82.5311,20.066,19.6916,20.124,0.153333333,93.9,0.46,15.6
2010,3,74.1841,72.9429,75.212,36.0141,35.6923,35.3765,0.153333333,93.9,0.46,15.6
2010,4,82.6139,74.4716,66.7972,15.1612,18.6688,19.605,0.153333333,93.9,0.46,15.6
2010,5,62.4879,57.5353,57.5468,47.8468,44.5215,40.7719,0.153333333,93.9,0.46,15.6
2010,6,45.3667,53.7738,54.6498,39.6349,34.4275,31.6287,0.153333333,93.9,0.46,15.6
2010,7,74.5933,67.0881,59.0892,18.7589,19.5816,19.6621,0.153333333,93.9,0.46,15.6
2010,8,61.8778,51.9937,42.7968,26.9722,31.4071,34.0362,2.9,94.3,0.68,18.7
2010,9,53.2304,49.3889,49.1672,38.6517,41.0211,40.7468,0.153333333,93.9,0.46,15.6
2010,10,82.2457,85.9705,85.316,20.3483,19.552,20.5976,2.9,94.3,0.68,18.7
2010,11,92.7603,92.6113,92.0395,15.2829,16.1646,16.2368,2.9,94.3,0.68,18.7
2010,12,67.0619,59.0512,56.94,39.3869,43.8033,42.2516,0.153333333,93.9,0.46,15.6
2010,13,62.1827,57.4228,55.8298,30.4145,28.6572,29.7273,2.9,94.3,0.68,18.7
2010,14,80.202,72.7054,64.1759,21.2633,26.3875,28.3992,1.926666667,92.9,0.473333333,14
2010,15,44.5159,59.1654,49.4614,30.9944,25.5121,33.4627,0.153333333,93.9,0.46,15.6
2010,16,62.1679,57.9965,51.2235,24.7967,30.1961,34.2788,1.926666667,92.9,0.473333333,14
2010,17,56.6687,52.9511,46.5576,20.2998,23.0096,21.5191,1.926666667,92.9,0.473333333,14
2011,1,62.7092,54.0419,53.6589,27.4547,30.1361,33.0929,-4.576666667,101.2,0.233333333,15.7
2011,2,88.7931,83.5204,82.2515,19.9736,19.5256,19.5761,-4.576666667,101.2,0.233333333,15.7
2011,3,73.566,71.5945,74.0706,35.4752,35.1625,34.8943,-4.576666667,101.2,0.233333333,15.7
2011,4,82.6139,73.5652,66.0884,15.1612,18.8435,19.6463,-4.576666667,101.2,0.233333333,15.7
2011,5,62.4879,57.5353,57.4821,47.8468,44.5215,40.6315,-4.576666667,101.2,0.233333333,15.7
2011,6,45.3667,52.2449,52.6718,39.6349,35.2769,32.6211,-4.576666667,101.2,0.233333333,15.7
2011,7,74.3914,66.3936,57.3081,18.876,19.8207,19.6678,-4.576666667,101.2,0.233333333,15.7
2011,8,61.5813,51.0416,40.5492,26.6686,30.298,31.9056,-3.79,102.5,0.416666667,17
2011,9,50.6284,45.5298,45.8968,35.1211,36.106,36.9535,-4.576666667,101.2,0.233333333,15.7
2011,10,79.3783,82.7093,82.4272,20.0875,18.8722,19.515,-3.79,102.5,0.416666667,17
2011,11,93.2767,93.0363,91.7729,14.3311,15.2034,15.4211,-3.79,102.5,0.416666667,17
2011,12,67.0635,59.0624,55.3305,39.3976,43.9554,43.077,-4.576666667,101.2,0.233333333,15.7
2011,13,60.4672,55.1632,53.5923,29.6524,27.129,28.0619,-3.79,102.5,0.416666667,17
2011,14,74.0268,69.019,62.7507,22.6445,27.2011,28.6201,-2.52,98.5,0.306666667,14.2
2011,15,43.4483,57.8624,48.9484,31.4048,26.2389,33.7455,-4.576666667,101.2,0.233333333,15.7
2011,16,62.6479,59.3368,51.3615,24.8769,30.8597,34.9575,-2.52,98.5,0.306666667,14.2
2011,17,57.637,53.8829,47.1749,22.4876,25.1196,23.1962,-2.52,98.5,0.306666667,14.2
2012,1,62.7092,54.0419,53.6589,27.4547,30.1361,33.0929,-3.806666667,98.6,0.87,20.4
2012,2,88.7931,83.5204,82.2515,19.9736,19.5256,19.5761,-3.806666667,98.6,0.87,20.4
2012,3,73.566,71.5945,74.0706,35.4752,35.1625,34.8943,-3.806666667,98.6,0.87,20.4
2012,4,82.6139,73.5652,66.0884,15.1612,18.8435,19.6463,-3.806666667,98.6,0.87,20.4
2012,5,62.4879,57.5353,57.4821,47.8468,44.5215,40.6315,-3.806666667,98.6,0.87,20.4
2012,6,45.3667,52.2449,52.6718,39.6349,35.2769,32.6211,-3.806666667,98.6,0.87,20.4
2012,7,74.3914,66.3936,57.3081,18.876,19.8207,19.6678,-3.806666667,98.6,0.87,20.4
2012,8,61.5813,51.0416,40.5492,26.6686,30.298,31.9056,-2.096666667,100.4,2.023333333,24
2012,9,50.6284,45.5298,45.8968,35.1211,36.106,36.9535,-3.806666667,98.6,0.87,20.4
2012,10,79.3783,82.7093,82.4272,20.0875,18.8722,19.515,-2.096666667,100.4,2.023333333,24
2012,11,93.2767,93.0363,91.7729,14.3311,15.2034,15.4211,-2.096666667,100.4,2.023333333,24
2012,12,67.0635,59.0624,55.3305,39.3976,43.9554,43.077,-3.806666667,98.6,0.87,20.4
2012,13,60.4672,55.1632,53.5923,29.6524,27.129,28.0619,-2.096666667,100.4,2.023333333,24
2012,14,74.0268,69.019,62.7507,22.6445,27.2011,28.6201,-4.033333333,98.5,0.67,18.4
2012,15,43.4483,57.8624,48.9484,31.4048,26.2389,33.7455,-3.806666667,98.6,0.87,20.4
2012,16,62.6479,59.3368,51.3615,24.8769,30.8597,34.9575,-4.033333333,98.5,0.67,18.4
2012,17,57.637,53.8829,47.1749,22.4876,25.1196,23.1962,-4.033333333,98.5,0.67,18.4
2013,1,62.7092,54.0419,53.6589,27.4547,30.1361,33.0929,-3.27,93,0.65,19.8
2013,2,88.7931,83.5204,82.2515,19.9736,19.5256,19.5761,-3.27,93,0.65,19.8
2013,3,73.566,71.5945,74.0706,35.4752,35.1625,34.8943,-3.27,93,0.65,19.8
2013,4,82.6139,73.5652,66.0884,15.1612,18.8435,19.6463,-3.27,93,0.65,19.8
2013,5,62.4879,57.5353,57.4821,47.8468,44.5215,40.6315,-3.27,93,0.65,19.8
2013,6,45.3667,52.2449,52.6718,39.6349,35.2769,32.6211,-3.27,93,0.65,19.8
2013,7,74.3914,66.3936,57.3081,18.876,19.8207,19.6678,-3.27,93,0.65,19.8
2013,8,61.5813,51.0416,40.5492,26.6686,30.298,31.9056,1.626666667,90.3,1.13,22.3
2013,9,50.6284,45.5298,45.8968,35.1211,36.106,36.9535,-3.27,93,0.65,19.8
2013,10,79.3783,82.7093,82.4272,20.0875,18.8722,19.515,1.626666667,90.3,1.13,22.3
2013,11,93.2767,93.0363,91.7729,14.3311,15.2034,15.4211,1.626666667,90.3,1.13,22.3
2013,12,67.0635,59.0624,55.3305,39.3976,43.9554,43.077,-3.27,93,0.65,19.8
2013,13,60.4672,55.1632,53.5923,29.6524,27.129,28.0619,1.626666667,90.3,1.13,22.3
2013,14,74.0268,69.019,62.7507,22.6445,27.2011,28.6201,-3.75,91.7,0.593333333,17.3
2013,15,43.4483,57.8624,48.9484,31.4048,26.2389,33.7455,-3.27,93,0.65,19.8
2013,16,62.6479,59.3368,51.3615,24.8769,30.8597,34.9575,-3.75,91.7,0.593333333,17.3
2013,17,57.637,53.8829,47.1749,22.4876,25.1196,23.1962,-3.75,91.7,0.593333333,17.3
2014,1,62.7092,54.0419,53.6589,27.4547,30.1361,33.0929,NA,NA,0.29,17.1
2014,2,88.7931,83.5204,82.2515,19.9736,19.5256,19.5761,NA,NA,0.29,17.1
2014,3,73.566,71.5945,74.0706,35.4752,35.1625,34.8943,NA,NA,0.29,17.1
2014,4,82.6139,73.5652,66.0884,15.1612,18.8435,19.6463,NA,NA,0.29,17.1
2014,5,62.4879,57.5353,57.4821,47.8468,44.5215,40.6315,NA,NA,0.29,17.1
2014,6,45.3667,52.2449,52.6718,39.6349,35.2769,32.6211,NA,NA,0.29,17.1
2014,7,74.3914,66.3936,57.3081,18.876,19.8207,19.6678,NA,NA,0.29,17.1
2014,8,61.5813,51.0416,40.5492,26.6686,30.298,31.9056,NA,NA,0.536666667,17.7
2014,9,50.6284,45.5298,45.8968,35.1211,36.106,36.9535,NA,NA,0.29,17.1
2014,10,79.3783,82.7093,82.4272,20.0875,18.8722,19.515,NA,NA,0.536666667,17.7
2014,11,93.2767,93.0363,91.7729,14.3311,15.2034,15.4211,NA,NA,0.536666667,17.7
2014,12,67.0635,59.0624,55.3305,39.3976,43.9554,43.077,NA,NA,0.29,17.1
2014,13,60.4672,55.1632,53.5923,29.6524,27.129,28.0619,NA,NA,0.536666667,17.7
2014,14,74.0268,69.019,62.7507,22.6445,27.2011,28.6201,NA,NA,0.27,15.4
2014,15,43.4483,57.8624,48.9484,31.4048,26.2389,33.7455,NA,NA,0.29,17.1
2014,16,62.6479,59.3368,51.3615,24.8769,30.8597,34.9575,NA,NA,0.27,15.4
2014,17,57.637,53.8829,47.1749,22.4876,25.1196,23.1962,NA,NA,0.27,15.4